# BEGIN DATA
Process=pp -> e+e-j
Proc=eej
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:01:56
# END DATA

# BEGIN HISTO1D eej_pTV_LO
# xlow   xhigh   val   errminus  errplus
2.500000e+02 3.000000e+02 1.216066e-03 9.500469e-03 9.500469e-03
3.000000e+02 3.500000e+02 1.473819e-03 1.231378e-02 1.231378e-02
3.500000e+02 4.000000e+02 1.707579e-03 1.502599e-02 1.502599e-02
4.000000e+02 4.500000e+02 1.930478e-03 1.648896e-02 1.648896e-02
4.500000e+02 5.000000e+02 2.268925e-03 1.758776e-02 1.758776e-02
5.000000e+02 5.500000e+02 2.628140e-03 2.318767e-02 2.318767e-02
5.500000e+02 6.000000e+02 2.608538e-03 2.736037e-02 2.736037e-02
6.000000e+02 6.500000e+02 3.163801e-03 2.788731e-02 2.788731e-02
6.500000e+02 7.000000e+02 2.891853e-03 3.275654e-02 3.275654e-02
7.000000e+02 7.500000e+02 3.725276e-03 3.037518e-02 3.037518e-02
7.500000e+02 8.000000e+02 3.680238e-03 3.451848e-02 3.451848e-02
8.000000e+02 8.500000e+02 3.749340e-03 3.932637e-02 3.932637e-02
8.500000e+02 9.000000e+02 4.254153e-03 4.627292e-02 4.627292e-02
9.000000e+02 9.500000e+02 4.515515e-03 5.615943e-02 5.615943e-02
9.500000e+02 1.000000e+03 3.598097e-03 5.791416e-02 5.791416e-02
1.000000e+03 1.100000e+03 4.134992e-03 3.988795e-02 3.988795e-02
1.100000e+03 1.200000e+03 4.921894e-03 5.090065e-02 5.090065e-02
1.200000e+03 1.300000e+03 4.763558e-03 6.576313e-02 6.576313e-02
1.300000e+03 1.400000e+03 4.867962e-03 6.373317e-02 6.373317e-02
1.400000e+03 1.600000e+03 4.290396e-03 5.452176e-02 5.452176e-02
1.600000e+03 1.800000e+03 3.140655e-03 6.534026e-02 6.534026e-02
1.800000e+03 2.000000e+03 3.843842e-03 6.476097e-02 6.476097e-02
2.000000e+03 2.200000e+03 -2.238662e-04 -7.414516e-02 -7.414516e-02
2.200000e+03 2.400000e+03 -3.662061e-03 -8.342590e-02 -8.342590e-02
2.400000e+03 2.600000e+03 -1.093701e-02 -1.392663e-01 -1.392663e-01
2.600000e+03 2.800000e+03 -1.502374e-02 -1.281411e-01 -1.281411e-01
2.800000e+03 3.000000e+03 -1.501573e-02 -1.385736e-01 -1.385736e-01
3.000000e+03 6.500000e+03 -2.264376e-02 -1.112756e-01 -1.112756e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_46
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.825195e-03 -2.036379e-02 -2.036379e-02
4.000000e+01 5.000000e+01 -1.868098e-03 -3.288360e-02 -3.288360e-02
5.000000e+01 6.000000e+01 -1.879776e-03 -1.500266e-02 -1.500266e-02
6.000000e+01 7.000000e+01 -1.956763e-03 -1.508962e-02 -1.508962e-02
7.000000e+01 8.000000e+01 -1.918949e-03 -1.374809e-02 -1.374809e-02
8.000000e+01 9.000000e+01 -1.999159e-03 -1.514492e-02 -1.514492e-02
9.000000e+01 1.000000e+02 -1.934050e-03 -1.773955e-02 -1.773955e-02
1.000000e+02 1.100000e+02 -1.993645e-03 -2.249176e-02 -2.249176e-02
1.100000e+02 1.200000e+02 -2.066483e-03 -6.310200e-02 -6.310200e-02
1.200000e+02 1.300000e+02 -2.001536e-03 -8.330567e-02 -8.330567e-02
1.300000e+02 1.400000e+02 -1.938977e-03 -2.598380e-02 -2.598380e-02
1.400000e+02 1.500000e+02 -1.957409e-03 -3.633589e-02 -3.633589e-02
1.500000e+02 2.000000e+02 -2.010170e-03 -1.150642e-02 -1.150642e-02
2.000000e+02 2.500000e+02 -1.937451e-03 -7.536120e-03 -7.536120e-03
2.500000e+02 3.000000e+02 -1.885904e-03 -9.489418e-03 -9.489418e-03
3.000000e+02 3.500000e+02 -1.716791e-03 -1.230161e-02 -1.230161e-02
3.500000e+02 4.000000e+02 -1.646308e-03 -1.500564e-02 -1.500564e-02
4.000000e+02 4.500000e+02 -1.482411e-03 -1.646876e-02 -1.646876e-02
4.500000e+02 5.000000e+02 -1.371026e-03 -1.756144e-02 -1.756144e-02
5.000000e+02 5.500000e+02 -1.288451e-03 -2.316143e-02 -2.316143e-02
5.500000e+02 6.000000e+02 -1.092452e-03 -2.732529e-02 -2.732529e-02
6.000000e+02 6.500000e+02 -1.113003e-03 -2.784629e-02 -2.784629e-02
6.500000e+02 7.000000e+02 -6.928119e-04 -3.270958e-02 -3.270958e-02
7.000000e+02 7.500000e+02 -9.606036e-04 -3.032155e-02 -3.032155e-02
7.500000e+02 8.000000e+02 -5.789090e-04 -3.446052e-02 -3.446052e-02
8.000000e+02 8.500000e+02 -6.943676e-04 -3.925343e-02 -3.925343e-02
8.500000e+02 9.000000e+02 -7.005432e-04 -4.620499e-02 -4.620499e-02
9.000000e+02 9.500000e+02 6.108296e-05 5.609504e-02 5.609504e-02
9.500000e+02 1.000000e+03 -2.818943e-04 -5.782216e-02 -5.782216e-02
1.000000e+03 1.100000e+03 2.503313e-04 3.981510e-02 3.981510e-02
1.100000e+03 1.200000e+03 -2.111124e-04 -5.081934e-02 -5.081934e-02
1.200000e+03 1.300000e+03 6.396303e-04 6.569175e-02 6.569175e-02
1.300000e+03 1.400000e+03 7.575521e-04 6.359584e-02 6.359584e-02
1.400000e+03 1.600000e+03 1.380645e-03 5.439301e-02 5.439301e-02
1.600000e+03 1.800000e+03 2.656417e-03 6.526033e-02 6.526033e-02
1.800000e+03 2.000000e+03 2.146088e-03 6.461326e-02 6.461326e-02
2.000000e+03 2.200000e+03 5.794770e-03 7.401434e-02 7.401434e-02
2.200000e+03 2.400000e+03 7.809037e-03 8.332277e-02 8.332277e-02
2.400000e+03 2.600000e+03 1.053726e-02 1.394168e-01 1.394168e-01
2.600000e+03 2.800000e+03 1.280585e-02 1.280445e-01 1.280445e-01
2.800000e+03 3.000000e+03 1.037983e-02 1.383031e-01 1.383031e-01
3.000000e+03 6.500000e+03 4.725880e-03 1.105072e-01 1.105072e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_47
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.562683e-04 -2.037194e-02 -2.037194e-02
4.000000e+01 5.000000e+01 -4.773950e-04 -3.289794e-02 -3.289794e-02
5.000000e+01 6.000000e+01 -4.359130e-04 -1.502265e-02 -1.502265e-02
6.000000e+01 7.000000e+01 -4.578110e-04 -1.510024e-02 -1.510024e-02
7.000000e+01 8.000000e+01 -4.018583e-04 -1.375878e-02 -1.375878e-02
8.000000e+01 9.000000e+01 -4.306942e-04 -1.515467e-02 -1.515467e-02
9.000000e+01 1.000000e+02 -3.119738e-04 -1.774824e-02 -1.774824e-02
1.000000e+02 1.100000e+02 -3.830332e-04 -2.252500e-02 -2.252500e-02
1.100000e+02 1.200000e+02 -2.603017e-04 -6.320042e-02 -6.320042e-02
1.200000e+02 1.300000e+02 -4.164466e-04 -8.342869e-02 -8.342869e-02
1.300000e+02 1.400000e+02 -1.768326e-04 -2.601552e-02 -2.601552e-02
1.400000e+02 1.500000e+02 -1.866513e-04 -3.634416e-02 -3.634416e-02
1.500000e+02 2.000000e+02 -1.810681e-04 -1.150912e-02 -1.150912e-02
2.000000e+02 2.500000e+02 -3.835338e-05 -7.542708e-03 -7.542708e-03
2.500000e+02 3.000000e+02 6.605696e-05 9.497958e-03 9.497958e-03
3.000000e+02 3.500000e+02 1.907047e-04 1.231182e-02 1.231182e-02
3.500000e+02 4.000000e+02 3.042327e-04 1.502187e-02 1.502187e-02
4.000000e+02 4.500000e+02 5.526684e-04 1.648176e-02 1.648176e-02
4.500000e+02 5.000000e+02 6.312862e-04 1.757420e-02 1.757420e-02
5.000000e+02 5.500000e+02 9.584381e-04 2.317556e-02 2.317556e-02
5.500000e+02 6.000000e+02 9.542008e-04 2.733924e-02 2.733924e-02
6.000000e+02 6.500000e+02 1.390641e-03 2.786864e-02 2.786864e-02
6.500000e+02 7.000000e+02 1.419580e-03 3.273545e-02 3.273545e-02
7.000000e+02 7.500000e+02 1.678897e-03 3.035008e-02 3.035008e-02
7.500000e+02 8.000000e+02 1.943714e-03 3.449065e-02 3.449065e-02
8.000000e+02 8.500000e+02 2.132670e-03 3.929806e-02 3.929806e-02
8.500000e+02 9.000000e+02 2.505488e-03 4.625276e-02 4.625276e-02
9.000000e+02 9.500000e+02 3.102281e-03 5.614740e-02 5.614740e-02
9.500000e+02 1.000000e+03 2.828835e-03 5.790463e-02 5.790463e-02
1.000000e+03 1.100000e+03 3.154480e-03 3.986318e-02 3.986318e-02
1.100000e+03 1.200000e+03 3.333245e-03 5.088502e-02 5.088502e-02
1.200000e+03 1.300000e+03 4.018364e-03 6.577351e-02 6.577351e-02
1.300000e+03 1.400000e+03 4.270432e-03 6.370636e-02 6.370636e-02
1.400000e+03 1.600000e+03 4.302900e-03 5.450301e-02 5.450301e-02
1.600000e+03 1.800000e+03 3.850180e-03 6.531295e-02 6.531295e-02
1.800000e+03 2.000000e+03 4.608559e-03 6.469655e-02 6.469655e-02
2.000000e+03 2.200000e+03 2.287516e-03 7.404596e-02 7.404596e-02
2.200000e+03 2.400000e+03 2.305750e-03 8.333178e-02 8.333178e-02
2.400000e+03 2.600000e+03 -8.689670e-05 -1.393303e-01 -1.393303e-01
2.600000e+03 2.800000e+03 -6.873580e-04 -1.279577e-01 -1.279577e-01
2.800000e+03 3.000000e+03 1.911967e-03 1.383480e-01 1.383480e-01
3.000000e+03 6.500000e+03 9.134442e-05 1.107970e-01 1.107970e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_48
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.586979e-04 2.037917e-02 2.037917e-02
4.000000e+01 5.000000e+01 7.674150e-04 3.290846e-02 3.290846e-02
5.000000e+01 6.000000e+01 7.952869e-04 1.502437e-02 1.502437e-02
6.000000e+01 7.000000e+01 7.837872e-04 1.510522e-02 1.510522e-02
7.000000e+01 8.000000e+01 8.863183e-04 1.376478e-02 1.376478e-02
8.000000e+01 9.000000e+01 8.363656e-04 1.515918e-02 1.515918e-02
9.000000e+01 1.000000e+02 9.883268e-04 1.775552e-02 1.775552e-02
1.000000e+02 1.100000e+02 8.638254e-04 2.252843e-02 2.252843e-02
1.100000e+02 1.200000e+02 9.723905e-04 6.319917e-02 6.319917e-02
1.200000e+02 1.300000e+02 1.009135e-03 8.342926e-02 8.342926e-02
1.300000e+02 1.400000e+02 1.047963e-03 2.602217e-02 2.602217e-02
1.400000e+02 1.500000e+02 9.983560e-04 3.637032e-02 3.637032e-02
1.500000e+02 2.000000e+02 1.083682e-03 1.151672e-02 1.151672e-02
2.000000e+02 2.500000e+02 1.137141e-03 7.545495e-03 7.545495e-03
2.500000e+02 3.000000e+02 1.213957e-03 9.501528e-03 9.501528e-03
3.000000e+02 3.500000e+02 1.198829e-03 1.231813e-02 1.231813e-02
3.500000e+02 4.000000e+02 1.284280e-03 1.502582e-02 1.502582e-02
4.000000e+02 4.500000e+02 1.301126e-03 1.648767e-02 1.648767e-02
4.500000e+02 5.000000e+02 1.421810e-03 1.758521e-02 1.758521e-02
5.000000e+02 5.500000e+02 1.358020e-03 2.318123e-02 2.318123e-02
5.500000e+02 6.000000e+02 1.398832e-03 2.735030e-02 2.735030e-02
6.000000e+02 6.500000e+02 1.441806e-03 2.787372e-02 2.787372e-02
6.500000e+02 7.000000e+02 1.484939e-03 3.273930e-02 3.273930e-02
7.000000e+02 7.500000e+02 1.496721e-03 3.035227e-02 3.035227e-02
7.500000e+02 8.000000e+02 1.471291e-03 3.449431e-02 3.449431e-02
8.000000e+02 8.500000e+02 1.721090e-03 3.929690e-02 3.929690e-02
8.500000e+02 9.000000e+02 1.572931e-03 4.624663e-02 4.624663e-02
9.000000e+02 9.500000e+02 1.605363e-03 5.611850e-02 5.611850e-02
9.500000e+02 1.000000e+03 1.778963e-03 5.786032e-02 5.786032e-02
1.000000e+03 1.100000e+03 1.741005e-03 3.984945e-02 3.984945e-02
1.100000e+03 1.200000e+03 1.808887e-03 5.088523e-02 5.088523e-02
1.200000e+03 1.300000e+03 2.130882e-03 6.578808e-02 6.578808e-02
1.300000e+03 1.400000e+03 1.871920e-03 6.364302e-02 6.364302e-02
1.400000e+03 1.600000e+03 1.925070e-03 5.443073e-02 5.443073e-02
1.600000e+03 1.800000e+03 1.849195e-03 6.527786e-02 6.527786e-02
1.800000e+03 2.000000e+03 7.754407e-04 6.463562e-02 6.463562e-02
2.000000e+03 2.200000e+03 4.842707e-04 7.400225e-02 7.400225e-02
2.200000e+03 2.400000e+03 -1.977402e-03 -8.322900e-02 -8.322900e-02
2.400000e+03 2.600000e+03 -3.538439e-03 -1.391287e-01 -1.391287e-01
2.600000e+03 2.800000e+03 -5.984055e-03 -1.276845e-01 -1.276845e-01
2.800000e+03 3.000000e+03 -1.269989e-02 -1.378389e-01 -1.378389e-01
3.000000e+03 6.500000e+03 -2.742531e-02 -1.100301e-01 -1.100301e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_49
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.716306e-04 -2.036896e-02 -2.036896e-02
4.000000e+01 5.000000e+01 -5.910529e-04 -3.289263e-02 -3.289263e-02
5.000000e+01 6.000000e+01 -5.735281e-04 -1.501278e-02 -1.501278e-02
6.000000e+01 7.000000e+01 -6.123470e-04 -1.509799e-02 -1.509799e-02
7.000000e+01 8.000000e+01 -6.068679e-04 -1.375687e-02 -1.375687e-02
8.000000e+01 9.000000e+01 -6.438463e-04 -1.515181e-02 -1.515181e-02
9.000000e+01 1.000000e+02 -6.032917e-04 -1.774521e-02 -1.774521e-02
1.000000e+02 1.100000e+02 -6.442728e-04 -2.250686e-02 -2.250686e-02
1.100000e+02 1.200000e+02 -6.911258e-04 -6.314863e-02 -6.314863e-02
1.200000e+02 1.300000e+02 -6.384575e-04 -8.336769e-02 -8.336769e-02
1.300000e+02 1.400000e+02 -6.149600e-04 -2.599972e-02 -2.599972e-02
1.400000e+02 1.500000e+02 -5.777498e-04 -3.634114e-02 -3.634114e-02
1.500000e+02 2.000000e+02 -6.454913e-04 -1.150908e-02 -1.150908e-02
2.000000e+02 2.500000e+02 -6.097224e-04 -7.539359e-03 -7.539359e-03
2.500000e+02 3.000000e+02 -6.208016e-04 -9.493066e-03 -9.493066e-03
3.000000e+02 3.500000e+02 -5.214906e-04 -1.230384e-02 -1.230384e-02
3.500000e+02 4.000000e+02 -4.684132e-04 -1.501142e-02 -1.501142e-02
4.000000e+02 4.500000e+02 -3.495449e-04 -1.647186e-02 -1.647186e-02
4.500000e+02 5.000000e+02 -2.263506e-04 -1.756500e-02 -1.756500e-02
5.000000e+02 5.500000e+02 4.607546e-05 2.316473e-02 2.316473e-02
5.500000e+02 6.000000e+02 -4.809914e-05 -2.732860e-02 -2.732860e-02
6.000000e+02 6.500000e+02 3.664723e-04 2.785485e-02 2.785485e-02
6.500000e+02 7.000000e+02 4.258923e-04 3.271863e-02 3.271863e-02
7.000000e+02 7.500000e+02 7.033727e-04 3.033431e-02 3.033431e-02
7.500000e+02 8.000000e+02 8.269163e-04 3.447549e-02 3.447549e-02
8.000000e+02 8.500000e+02 9.900518e-04 3.927600e-02 3.927600e-02
8.500000e+02 9.000000e+02 1.216690e-03 4.621586e-02 4.621586e-02
9.000000e+02 9.500000e+02 2.304305e-03 5.610842e-02 5.610842e-02
9.500000e+02 1.000000e+03 1.351057e-03 5.785682e-02 5.785682e-02
1.000000e+03 1.100000e+03 1.997421e-03 3.984065e-02 3.984065e-02
1.100000e+03 1.200000e+03 2.048883e-03 5.083370e-02 5.083370e-02
1.200000e+03 1.300000e+03 2.912404e-03 6.568943e-02 6.568943e-02
1.300000e+03 1.400000e+03 3.718100e-03 6.365550e-02 6.365550e-02
1.400000e+03 1.600000e+03 4.020243e-03 5.445392e-02 5.445392e-02
1.600000e+03 1.800000e+03 4.235220e-03 6.528099e-02 6.528099e-02
1.800000e+03 2.000000e+03 5.177820e-03 6.467494e-02 6.467494e-02
2.000000e+03 2.200000e+03 5.943795e-03 7.405207e-02 7.405207e-02
2.200000e+03 2.400000e+03 6.544315e-03 8.333898e-02 8.333898e-02
2.400000e+03 2.600000e+03 7.086697e-03 1.393521e-01 1.393521e-01
2.600000e+03 2.800000e+03 1.073244e-02 1.279799e-01 1.279799e-01
2.800000e+03 3.000000e+03 1.675600e-02 1.384881e-01 1.384881e-01
3.000000e+03 6.500000e+03 2.194953e-02 1.109252e-01 1.109252e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_50
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.007042e-04 2.037352e-02 2.037352e-02
4.000000e+01 5.000000e+01 1.817338e-04 3.289833e-02 3.289833e-02
5.000000e+01 6.000000e+01 1.910640e-04 1.501928e-02 1.501928e-02
6.000000e+01 7.000000e+01 1.895348e-04 1.510182e-02 1.510182e-02
7.000000e+01 8.000000e+01 1.617977e-04 1.376164e-02 1.376164e-02
8.000000e+01 9.000000e+01 1.768368e-04 1.515901e-02 1.515901e-02
9.000000e+01 1.000000e+02 1.622967e-04 1.775356e-02 1.775356e-02
1.000000e+02 1.100000e+02 1.124654e-04 2.251344e-02 2.251344e-02
1.100000e+02 1.200000e+02 1.368931e-04 6.319373e-02 6.319373e-02
1.200000e+02 1.300000e+02 9.444398e-05 8.343002e-02 8.343002e-02
1.300000e+02 1.400000e+02 1.934379e-04 2.600406e-02 2.600406e-02
1.400000e+02 1.500000e+02 7.481975e-05 3.636357e-02 3.636357e-02
1.500000e+02 2.000000e+02 5.428069e-05 1.151565e-02 1.151565e-02
2.000000e+02 2.500000e+02 -7.531505e-06 -7.541585e-03 -7.541585e-03
2.500000e+02 3.000000e+02 -7.155962e-05 -9.496377e-03 -9.496377e-03
3.000000e+02 3.500000e+02 -1.334661e-04 -1.230771e-02 -1.230771e-02
3.500000e+02 4.000000e+02 -2.435310e-04 -1.501399e-02 -1.501399e-02
4.000000e+02 4.500000e+02 -3.820103e-04 -1.647619e-02 -1.647619e-02
4.500000e+02 5.000000e+02 -4.786944e-04 -1.757019e-02 -1.757019e-02
5.000000e+02 5.500000e+02 -6.418050e-04 -2.316923e-02 -2.316923e-02
5.500000e+02 6.000000e+02 -6.932686e-04 -2.733579e-02 -2.733579e-02
6.000000e+02 6.500000e+02 -9.383164e-04 -2.785364e-02 -2.785364e-02
6.500000e+02 7.000000e+02 -1.084339e-03 -3.271534e-02 -3.271534e-02
7.000000e+02 7.500000e+02 -1.126450e-03 -3.032611e-02 -3.032611e-02
7.500000e+02 8.000000e+02 -1.435549e-03 -3.446197e-02 -3.446197e-02
8.000000e+02 8.500000e+02 -1.524172e-03 -3.925632e-02 -3.925632e-02
8.500000e+02 9.000000e+02 -1.634031e-03 -4.620045e-02 -4.620045e-02
9.000000e+02 9.500000e+02 -2.172073e-03 -5.604751e-02 -5.604751e-02
9.500000e+02 1.000000e+03 -2.019933e-03 -5.775716e-02 -5.775716e-02
1.000000e+03 1.100000e+03 -2.301046e-03 -3.980138e-02 -3.980138e-02
1.100000e+03 1.200000e+03 -2.562754e-03 -5.079080e-02 -5.079080e-02
1.200000e+03 1.300000e+03 -3.180567e-03 -6.561922e-02 -6.561922e-02
1.300000e+03 1.400000e+03 -3.150723e-03 -6.356943e-02 -6.356943e-02
1.400000e+03 1.600000e+03 -3.374090e-03 -5.437781e-02 -5.437781e-02
1.600000e+03 1.800000e+03 -3.910729e-03 -6.518670e-02 -6.518670e-02
1.800000e+03 2.000000e+03 -3.988078e-03 -6.454342e-02 -6.454342e-02
2.000000e+03 2.200000e+03 -4.062223e-03 -7.390030e-02 -7.390030e-02
2.200000e+03 2.400000e+03 -3.855304e-03 -8.316708e-02 -8.316708e-02
2.400000e+03 2.600000e+03 -1.230018e-03 -1.391799e-01 -1.391799e-01
2.600000e+03 2.800000e+03 -9.390011e-04 -1.277534e-01 -1.277534e-01
2.800000e+03 3.000000e+03 3.339069e-04 1.381458e-01 1.381458e-01
3.000000e+03 6.500000e+03 9.335694e-03 1.107348e-01 1.107348e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_51
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.557176e-04 2.037421e-02 2.037421e-02
4.000000e+01 5.000000e+01 2.563828e-04 3.289898e-02 3.289898e-02
5.000000e+01 6.000000e+01 2.463449e-04 1.502053e-02 1.502053e-02
6.000000e+01 7.000000e+01 2.881074e-04 1.510381e-02 1.510381e-02
7.000000e+01 8.000000e+01 2.891500e-04 1.376107e-02 1.376107e-02
8.000000e+01 9.000000e+01 3.208670e-04 1.515925e-02 1.515925e-02
9.000000e+01 1.000000e+02 3.307414e-04 1.775505e-02 1.775505e-02
1.000000e+02 1.100000e+02 3.298068e-04 2.251722e-02 2.251722e-02
1.100000e+02 1.200000e+02 3.380177e-04 6.319114e-02 6.319114e-02
1.200000e+02 1.300000e+02 3.331133e-04 8.342504e-02 8.342504e-02
1.300000e+02 1.400000e+02 4.551950e-04 2.600878e-02 2.600878e-02
1.400000e+02 1.500000e+02 3.819236e-04 3.636850e-02 3.636850e-02
1.500000e+02 2.000000e+02 4.172913e-04 1.151849e-02 1.151849e-02
2.000000e+02 2.500000e+02 4.796739e-04 7.543849e-03 7.543849e-03
2.500000e+02 3.000000e+02 5.924957e-04 9.500048e-03 9.500048e-03
3.000000e+02 3.500000e+02 6.665064e-04 1.231332e-02 1.231332e-02
3.500000e+02 4.000000e+02 7.678790e-04 1.502137e-02 1.502137e-02
4.000000e+02 4.500000e+02 8.890702e-04 1.648555e-02 1.648555e-02
4.500000e+02 5.000000e+02 9.897377e-04 1.758349e-02 1.758349e-02
5.000000e+02 5.500000e+02 1.000221e-03 2.319062e-02 2.319062e-02
5.500000e+02 6.000000e+02 1.307954e-03 2.735781e-02 2.735781e-02
6.000000e+02 6.500000e+02 1.181212e-03 2.787894e-02 2.787894e-02
6.500000e+02 7.000000e+02 1.431508e-03 3.274839e-02 3.274839e-02
7.000000e+02 7.500000e+02 1.550601e-03 3.036008e-02 3.036008e-02
7.500000e+02 8.000000e+02 1.504664e-03 3.450280e-02 3.450280e-02
8.000000e+02 8.500000e+02 1.910145e-03 3.930799e-02 3.930799e-02
8.500000e+02 9.000000e+02 2.030787e-03 4.627378e-02 4.627378e-02
9.000000e+02 9.500000e+02 1.069172e-03 5.611611e-02 5.611611e-02
9.500000e+02 1.000000e+03 2.713710e-03 5.780565e-02 5.780565e-02
1.000000e+03 1.100000e+03 2.231516e-03 3.986727e-02 3.986727e-02
1.100000e+03 1.200000e+03 2.384194e-03 5.089098e-02 5.089098e-02
1.200000e+03 1.300000e+03 2.357001e-03 6.577486e-02 6.577486e-02
1.300000e+03 1.400000e+03 2.573795e-03 6.370629e-02 6.370629e-02
1.400000e+03 1.600000e+03 2.895139e-03 5.450464e-02 5.450464e-02
1.600000e+03 1.800000e+03 3.037017e-03 6.535805e-02 6.535805e-02
1.800000e+03 2.000000e+03 2.596137e-03 6.471038e-02 6.471038e-02
2.000000e+03 2.200000e+03 3.638523e-03 7.410659e-02 7.410659e-02
2.200000e+03 2.400000e+03 3.268647e-03 8.339034e-02 8.339034e-02
2.400000e+03 2.600000e+03 5.819800e-03 1.396055e-01 1.396055e-01
2.600000e+03 2.800000e+03 3.696089e-03 1.281051e-01 1.281051e-01
2.800000e+03 3.000000e+03 7.560529e-04 1.383532e-01 1.383532e-01
3.000000e+03 6.500000e+03 -1.152031e-03 -1.106155e-01 -1.106155e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_52
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.192421e-04 2.037836e-02 2.037836e-02
4.000000e+01 5.000000e+01 4.454203e-04 3.290641e-02 3.290641e-02
5.000000e+01 6.000000e+01 4.285100e-04 1.501918e-02 1.501918e-02
6.000000e+01 7.000000e+01 5.195211e-04 1.510460e-02 1.510460e-02
7.000000e+01 8.000000e+01 5.043913e-04 1.376063e-02 1.376063e-02
8.000000e+01 9.000000e+01 5.533657e-04 1.515884e-02 1.515884e-02
9.000000e+01 1.000000e+02 5.693110e-04 1.775439e-02 1.775439e-02
1.000000e+02 1.100000e+02 6.394987e-04 2.252019e-02 2.252019e-02
1.100000e+02 1.200000e+02 5.836103e-04 6.317035e-02 6.317035e-02
1.200000e+02 1.300000e+02 7.763085e-04 8.339217e-02 8.339217e-02
1.300000e+02 1.400000e+02 6.183807e-04 2.599554e-02 2.599554e-02
1.400000e+02 1.500000e+02 7.095452e-04 3.636889e-02 3.636889e-02
1.500000e+02 2.000000e+02 7.782579e-04 1.151980e-02 1.151980e-02
2.000000e+02 2.500000e+02 8.877379e-04 7.545246e-03 7.545246e-03
2.500000e+02 3.000000e+02 1.038120e-03 9.501450e-03 9.501450e-03
3.000000e+02 3.500000e+02 1.200648e-03 1.231608e-02 1.231608e-02
3.500000e+02 4.000000e+02 1.323351e-03 1.502461e-02 1.502461e-02
4.000000e+02 4.500000e+02 1.513649e-03 1.648943e-02 1.648943e-02
4.500000e+02 5.000000e+02 1.702939e-03 1.758959e-02 1.758959e-02
5.000000e+02 5.500000e+02 1.716328e-03 2.319851e-02 2.319851e-02
5.500000e+02 6.000000e+02 2.147243e-03 2.736600e-02 2.736600e-02
6.000000e+02 6.500000e+02 2.048344e-03 2.788875e-02 2.788875e-02
6.500000e+02 7.000000e+02 2.475597e-03 3.276215e-02 3.276215e-02
7.000000e+02 7.500000e+02 2.622372e-03 3.037446e-02 3.037446e-02
7.500000e+02 8.000000e+02 2.645121e-03 3.452019e-02 3.452019e-02
8.000000e+02 8.500000e+02 3.082536e-03 3.932740e-02 3.932740e-02
8.500000e+02 9.000000e+02 3.322336e-03 4.630018e-02 4.630018e-02
9.000000e+02 9.500000e+02 2.126215e-03 5.614022e-02 5.614022e-02
9.500000e+02 1.000000e+03 4.145983e-03 5.782704e-02 5.782704e-02
1.000000e+03 1.100000e+03 3.756573e-03 3.989260e-02 3.989260e-02
1.100000e+03 1.200000e+03 3.951284e-03 5.093096e-02 5.093096e-02
1.200000e+03 1.300000e+03 3.890816e-03 6.583619e-02 6.583619e-02
1.300000e+03 1.400000e+03 3.888183e-03 6.374202e-02 6.374202e-02
1.400000e+03 1.600000e+03 4.322742e-03 5.452923e-02 5.452923e-02
1.600000e+03 1.800000e+03 4.535298e-03 6.541142e-02 6.541142e-02
1.800000e+03 2.000000e+03 3.376903e-03 6.476603e-02 6.476603e-02
2.000000e+03 2.200000e+03 4.326191e-03 7.417454e-02 7.417454e-02
2.200000e+03 2.400000e+03 2.478716e-03 8.345046e-02 8.345046e-02
2.400000e+03 2.600000e+03 5.451685e-03 1.396944e-01 1.396944e-01
2.600000e+03 2.800000e+03 3.769856e-03 1.281836e-01 1.281836e-01
2.800000e+03 3.000000e+03 1.383743e-03 1.384914e-01 1.384914e-01
3.000000e+03 6.500000e+03 5.951787e-03 1.108794e-01 1.108794e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_53
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.337088e-05 -2.037044e-02 -2.037044e-02
4.000000e+01 5.000000e+01 -8.740401e-05 -3.289397e-02 -3.289397e-02
5.000000e+01 6.000000e+01 -1.011840e-04 -1.502253e-02 -1.502253e-02
6.000000e+01 7.000000e+01 -4.278833e-05 -1.510447e-02 -1.510447e-02
7.000000e+01 8.000000e+01 -1.472360e-04 -1.375898e-02 -1.375898e-02
